file,stage,r2,mae,mse,outliers
data_25.parquet,train,0.7564832825554538,57072.287207150046,14228604085.203573,True
data_25.parquet,validation,0.11211615910906492,132650.2325963776,50065680253.95284,True
data_25.parquet,train,0.7268680234885714,59433.32208943848,13061830609.47283,False
data_25.parquet,validation,0.4899794686352854,101971.03103056256,28758857488.198742,False
data_alicante.parquet,train,0.5790776022992565,116539.50046226679,211765590999.2127,True
data_alicante.parquet,validation,0.6651133875186048,93611.32126207126,45136197930.22481,True
data_almeria.parquet,train,0.7031334598175747,42227.386199082044,4201645729.9339805,True
data_almeria.parquet,validation,0.5804837146368382,49147.76081334723,6988880546.821024,True
data_asturias.parquet,train,0.6529275313455237,53067.57187725632,15830539930.240013,True
data_asturias.parquet,validation,0.35297741454126363,55044.815647743824,14391804682.69973,True
data_barcelona.parquet,train,0.5565462222926887,66965.08172304134,21095104268.777412,True
data_barcelona.parquet,validation,0.651213653480838,64630.9558102372,20433706244.502003,True
data_cadiz.parquet,train,0.26768401091639527,91267.48830985917,67702269332.14073,True
data_cadiz.parquet,validation,0.6994912413573829,82623.98541666666,61050590603.81418,True
data_cantabria.parquet,train,0.6412891194760206,73859.89623188405,23650152498.850018,True
data_cantabria.parquet,validation,0.6806281994347845,73069.5137298091,19574962724.540245,True
data_castellon_castello.parquet,train,0.665603011070562,42260.48963707011,4725145849.160178,True
data_castellon_castello.parquet,validation,0.6095993397139634,45284.96415584415,5555468768.358866,True
data_girona.parquet,train,0.34084797246260845,133595.5919485904,211157121367.14777,True
data_girona.parquet,validation,0.43137782844552774,118314.49325513198,168072996334.59155,True
data_granada.parquet,train,0.6689911733754382,46328.67455445544,4975547985.435429,True
data_granada.parquet,validation,0.6538497477206947,51619.28320652174,6732639533.597742,True
data_islas_baleares_illes_balears.parquet,train,0.44429554666785864,355518.1771551724,1418523919315.1228,True
data_islas_baleares_illes_balears.parquet,validation,0.5769178301945599,335974.8082608696,801492407112.7217,True
data_madrid.parquet,train,0.8261808383830594,115830.0272835042,59937469551.81747,True
data_madrid.parquet,validation,0.8082966712172285,134661.2018117263,106630748719.50525,True
data_malaga.parquet,train,0.7342018839266742,186098.55350984127,154160850508.1504,True
data_malaga.parquet,validation,0.44303655095218575,234159.743655527,506366784239.82666,True
data_murcia.parquet,train,0.4906617492696279,53946.04109772423,10595644072.524958,True
data_murcia.parquet,validation,0.6446390988115351,50724.486137566135,5450812935.167759,True
